SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND
2025-02-01 00:05:00,NSW1,76.00013,7133.42
2025-02-01 00:05:00,QLD1,86.83008,6805.7
2025-02-01 00:05:00,SA1,66.62575,1547.89
2025-02-01 00:05:00,TAS1,130.02847,985.47
2025-02-01 00:05:00,VIC1,65.08093,4664.45
2025-02-01 00:10:00,NSW1,75.90025,7138.73
2025-02-01 00:10:00,QLD1,86.83008,6811.08
2025-02-01 00:10:00,SA1,66.02689,1547.36
2025-02-01 00:10:00,TAS1,130.02847,983.4
2025-02-01 00:10:00,VIC1,64.46656,4609.74
2025-02-01 00:15:00,NSW1,75.90025,7026.02
2025-02-01 00:15:00,QLD1,86.83008,6808.69
2025-02-01 00:15:00,SA1,66.46767,1554.66
2025-02-01 00:15:00,TAS1,130.02847,982.52
2025-02-01 00:15:00,VIC1,65.04159,4577.65
2025-02-01 00:20:00,NSW1,76.00003,6985.95
2025-02-01 00:20:00,QLD1,86.83008,6795.02
2025-02-01 00:20:00,SA1,66.46312,1563.86
2025-02-01 00:20:00,TAS1,130.02847,980.65
2025-02-01 00:20:00,VIC1,65.1881,4568.47
2025-02-01 00:25:00,NSW1,75.89975,6926.08
2025-02-01 00:25:00,QLD1,86.15736,6754.51
2025-02-01 00:25:00,SA1,66.0996,1557.49
2025-02-01 00:25:00,TAS1,129.39514,977.66
2025-02-01 00:25:00,VIC1,65.0893,4584.5
2025-02-01 00:30:00,NSW1,75.69738,6939.85
2025-02-01 00:30:00,QLD1,85.95,6760.01
2025-02-01 00:30:00,SA1,64.82383,1536.69
2025-02-01 00:30:00,TAS1,129.39514,975.27
2025-02-01 00:30:00,VIC1,64.31277,4555.31
2025-02-01 00:35:00,NSW1,75.7477,6843.59
2025-02-01 00:35:00,QLD1,85.95,6749.4
2025-02-01 00:35:00,SA1,65.25462,1551.08
2025-02-01 00:35:00,TAS1,129.39514,976.04
2025-02-01 00:35:00,VIC1,64.42989,4527.3
2025-02-01 00:40:00,NSW1,76.00014,6863.69
2025-02-01 00:40:00,QLD1,85.95,6692.1
2025-02-01 00:40:00,SA1,64.98672,1550.03
2025-02-01 00:40:00,TAS1,129.39514,973.14
2025-02-01 00:40:00,VIC1,64.10972,4459.99
2025-02-01 00:45:00,NSW1,75.89975,6766.75
2025-02-01 00:45:00,QLD1,85.75,6688.99
2025-02-01 00:45:00,SA1,65.44014,1553.47
2025-02-01 00:45:00,TAS1,129.39514,972.36
2025-02-01 00:45:00,VIC1,64.55131,4449.48
2025-02-01 00:50:00,NSW1,75.89975,6713.81
2025-02-01 00:50:00,QLD1,85.75,6686.47
2025-02-01 00:50:00,SA1,65.95263,1558.31
2025-02-01 00:50:00,TAS1,129.39514,975.66
2025-02-01 00:50:00,VIC1,65.08548,4483.57
2025-02-01 00:55:00,NSW1,57.01002,6699.2
2025-02-01 00:55:00,QLD1,63.68842,6611.12
2025-02-01 00:55:00,SA1,49.46763,1547.09
2025-02-01 00:55:00,TAS1,129.39514,973.46
2025-02-01 00:55:00,VIC1,48.84504,4466.15
2025-02-01 01:00:00,NSW1,75.9,6712.07
2025-02-01 01:00:00,QLD1,84.79062,6610.97
2025-02-01 01:00:00,SA1,66.51303,1539.35
2025-02-01 01:00:00,TAS1,129.39514,970.42
2025-02-01 01:00:00,VIC1,65.50529,4472.2
2025-02-01 01:05:00,NSW1,57.01002,6595.57
2025-02-01 01:05:00,QLD1,64.07983,6667.03
2025-02-01 01:05:00,SA1,48.86648,1523.5
2025-02-01 01:05:00,TAS1,129.39514,970.11
2025-02-01 01:05:00,VIC1,48.34936,4458.75
2025-02-01 01:10:00,NSW1,57.01002,6698.08
2025-02-01 01:10:00,QLD1,62.84663,6540.48
2025-02-01 01:10:00,SA1,48.75316,1537.75
2025-02-01 01:10:00,TAS1,129.39514,964.53
2025-02-01 01:10:00,VIC1,48.00361,4426.14
2025-02-01 01:15:00,NSW1,57.01002,6654.72
2025-02-01 01:15:00,QLD1,62.83604,6545.88
2025-02-01 01:15:00,SA1,49.07343,1557.09
2025-02-01 01:15:00,TAS1,129.39514,958.33
2025-02-01 01:15:00,VIC1,48.07432,4398.45
2025-02-01 01:20:00,NSW1,75.9,6601.42
2025-02-01 01:20:00,QLD1,84.18884,6585.08
2025-02-01 01:20:00,SA1,66.88148,1552.94
2025-02-01 01:20:00,TAS1,129.39514,956.6
2025-02-01 01:20:00,VIC1,65.56461,4425.2
2025-02-01 01:25:00,NSW1,56.98,6519.07
2025-02-01 01:25:00,QLD1,63.95511,6614.4
2025-02-01 01:25:00,SA1,40.75142,1511.21
2025-02-01 01:25:00,TAS1,129.39514,953.14
2025-02-01 01:25:00,VIC1,35.95006,4355.25
2025-02-01 01:30:00,NSW1,57.01002,6559.76
2025-02-01 01:30:00,QLD1,64.42546,6641.46
2025-02-01 01:30:00,SA1,39.39824,1517.95
2025-02-01 01:30:00,TAS1,129.39514,960.35
2025-02-01 01:30:00,VIC1,33.53016,4303.3
2025-02-01 01:35:00,NSW1,75.9,6514.02
2025-02-01 01:35:00,QLD1,86.15701,6584.74
2025-02-01 01:35:00,SA1,46.90066,1487.14
2025-02-01 01:35:00,TAS1,129.39514,960.81
2025-02-01 01:35:00,VIC1,35.95,4323.56
2025-02-01 01:40:00,NSW1,76.00016,6549.87
2025-02-01 01:40:00,QLD1,86.63,6639.66
2025-02-01 01:40:00,SA1,46.96256,1490.31
2025-02-01 01:40:00,TAS1,129.39514,954.75
2025-02-01 01:40:00,VIC1,35.94989,4280.65
2025-02-01 01:45:00,NSW1,57.01002,6434.84
2025-02-01 01:45:00,QLD1,85.95,6591.21
2025-02-01 01:45:00,SA1,40.85054,1493.09
2025-02-01 01:45:00,TAS1,129.39514,958.87
2025-02-01 01:45:00,VIC1,35.94995,4228.65
2025-02-01 01:50:00,NSW1,74.85185,6415.57
2025-02-01 01:50:00,QLD1,85.95,6619.21
2025-02-01 01:50:00,SA1,46.69878,1494.99
2025-02-01 01:50:00,TAS1,128.73027,953.12
2025-02-01 01:50:00,VIC1,35.95,4241.49
2025-02-01 01:55:00,NSW1,75.8775,6427.51
2025-02-01 01:55:00,QLD1,85.95,6509.62
2025-02-01 01:55:00,SA1,46.95921,1488.31
2025-02-01 01:55:00,TAS1,129.39514,955.25
