SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,DEMANDFORECAST,NETINTERCHANGE
2025-01-01 00:05:00,NSW1,138.0279,7251.07,-28,355.87
2025-01-01 00:05:00,QLD1,154.30294,6444.99,-42,-479.22
2025-01-01 00:05:00,SA1,141.4772,1379.47,12,-378.57
2025-01-01 00:05:00,TAS1,125.17761,989.78,2,-90.71
2025-01-01 00:05:00,VIC1,130.0,4339.0,-4,650.55
2025-01-01 00:10:00,NSW1,134.41651,7297.85,-23,307.06
2025-01-01 00:10:00,QLD1,150.4218,6469.55,-19,-466.7
2025-01-01 00:10:00,SA1,136.58563,1367.61,7,-385.28
2025-01-01 00:10:00,TAS1,120.28,991.04,0,-100.0
2025-01-01 00:10:00,VIC1,125.5,4310.79,-21,705.36
2025-01-01 00:15:00,NSW1,135.89,7274.39,-23,323.45
2025-01-01 00:15:00,QLD1,150.07326,6410.01,-13,-409.55
2025-01-01 00:15:00,SA1,142.05217,1379.99,6,-430.78
2025-01-01 00:15:00,TAS1,129.97176,991.23,-1,-108.39
2025-01-01 00:15:00,VIC1,129.0234,4243.74,-22,678.52
2025-01-01 00:20:00,NSW1,120.30552,7173.05,-26,423.75
2025-01-01 00:20:00,QLD1,132.58249,6344.94,-13,-393.68
2025-01-01 00:20:00,SA1,129.64224,1380.91,5,-466.92
2025-01-01 00:20:00,TAS1,118.28,985.66,-1,-136.97
2025-01-01 00:20:00,VIC1,116.96976,4269.83,-21,623.41
2025-01-01 00:25:00,NSW1,119.88874,7140.49,-32,462.43
2025-01-01 00:25:00,QLD1,132.07553,6354.61,-17,-403.26
2025-01-01 00:25:00,SA1,129.51666,1369.41,3,-487.48
2025-01-01 00:25:00,TAS1,118.28,970.26,-1,-143.13
2025-01-01 00:25:00,VIC1,116.49766,4242.11,-20,623.14
2025-01-01 00:30:00,NSW1,121.87,7162.36,-35,437.96
2025-01-01 00:30:00,QLD1,133.38034,6308.87,-16,-361.74
2025-01-01 00:30:00,SA1,134.71659,1379.09,0,-546.88
2025-01-01 00:30:00,TAS1,118.28,974.7,-1,-113.55
2025-01-01 00:30:00,VIC1,119.44363,4217.03,-18,638.49
2025-01-01 00:35:00,NSW1,111.65192,7078.85,-37,514.49
2025-01-01 00:35:00,QLD1,122.95,6353.95,-18,-398.76
2025-01-01 00:35:00,SA1,122.94654,1364.22,-2,-510.68
2025-01-01 00:35:00,TAS1,113.22956,982.2,-2,-182.56
2025-01-01 00:35:00,VIC1,110.18153,4194.26,-18,630.99
2025-01-01 00:40:00,NSW1,119.04851,7051.56,-34,515.22
2025-01-01 00:40:00,QLD1,129.42258,6310.83,-18,-338.67
2025-01-01 00:40:00,SA1,134.265,1390.67,0,-567.16
2025-01-01 00:40:00,TAS1,120.28,983.62,-1,-143.07
2025-01-01 00:40:00,VIC1,118.57675,4196.62,-15,587.45
2025-01-01 00:45:00,NSW1,119.49351,7029.33,-35,514.63
2025-01-01 00:45:00,QLD1,129.06221,6291.47,-16,-321.6
2025-01-01 00:45:00,SA1,135.8589,1392.95,-1,-595.67
2025-01-01 00:45:00,TAS1,120.28,982.27,-1,-126.84
2025-01-01 00:45:00,VIC1,119.08086,4160.17,-17,585.53
